county,Median_Income
Addison,80700 
Bennington,69900 
Caledonia ,66600 
Chittenden ,89700 
Essex,51500 
Franklin ,89700 
Grand Isle,89700 
Lamoille,71800 
Orange,74400 
Orleans,59800 
Rutland ,71500 
Washington ,80300 
Windham ,70900 
Windsor ,79300 
