County,Median Income,,
Addison,"$80,700 ",,
Bennington,"$69,900 ",,
Caledonia ,"$66,600 ",,
Chittenden ,"$89,700 ",,
Essex,"$51,500 ",,
Franklin ,"$89,700 ",,
Grand Isle,"$89,700 ",,
Lamoille,"$71,800 ",,
Orange,"$74,400 ",,
Orleans,"$59,800 ",,
Rutland ,"$71,500 ",,
Washington ,"$80,300 ",,
Windham ,"$70,900 ",,
Windsor ,"$79,300 ",,
